sentence,pred_sentence,sentence_tok,pred_sentence_tok
เธอจะได้เห็นทั้งวัน,เธอจะได้เห็นทั้งวัน,เธอ จะ ได้ เห็น ทั้งวัน,เธอ จะ ได้ เห็น ทั้งวัน
มีน้ำตาลเยอะเกินไปในเจลโล่,มีน้ำตาลเยอะเกินไปเมลโล่,มี น้ำตาล เยอะ เกินไป ใน เจล โล่,มี น้ำตาล เยอะ เกินไป เมล โล่
สีหน้าของเธอเริ่มแสดงออกถึงความตั้งใจบางอย่าง,สีหน้าของเธอเริ่มแสดงออกถึงความตั้งใจบางอย่าง,สีหน้า ของ เธอ เริ่ม แสดงออก ถึง ความตั้งใจ บางอย่าง,สีหน้า ของ เธอ เริ่ม แสดงออก ถึง ความตั้งใจ บางอย่าง
สวดมนต์เพื่อระมัดระวังตัวเอง,สวดมนต์เพื่อระมัดระวังตัวเอง,สวดมนต์ เพื่อ ระมัดระวัง ตัวเอง,สวดมนต์ เพื่อ ระมัดระวัง ตัวเอง
เขากระซิบในน้ำเสียงเกรงขาม,เขากระซิบในน้ำเสียงเกรงขาม,เขา กระซิบ ใน น้ำเสียง เกรงขาม,เขา กระซิบ ใน น้ำเสียง เกรงขาม
พวกเราทั้งหมดต่างก็ผิด,พวกเราทั้งหมดต่างก็ผิด,พวกเรา ทั้งหมด ต่าง ก็ ผิด,พวกเรา ทั้งหมด ต่าง ก็ ผิด
มานี่เพื่อนเก่า,มานี่เพื่อนเก่า,มา นี่ เพื่อนเก่า,มา นี่ เพื่อนเก่า
เกาะถูกปกคลุมไปด้วยคลื่นหมอกหนา,เกาะถูกปกคลุมไปด้วยคลื่นหมอกหนา,เกาะ ถูก ปกคลุม ไป ด้วย คลื่น หมอก หนา,เกาะ ถูก ปกคลุม ไป ด้วย คลื่น หมอก หนา
ฉันได้ยินคุณเรียกเธอด้วยชื่อนั้น,ฉันได้ยินคุณเรียกเธอด้วยชื่อนั้น,ฉัน ได้ยิน คุณ เรียก เธอ ด้วย ชื่อ นั้น,ฉัน ได้ยิน คุณ เรียก เธอ ด้วย ชื่อ นั้น
ไม่ว่าจะทางใดก็ตามฉันคิดว่าเราควรระวังอย่างมาก,ว่าจะทางใดก็ตามฉันคิดว่าเราควรระวังอย่างมาก,ไม่ ว่า จะ ทาง ใด ก็ตาม ฉัน คิด ว่า เรา ควรระวัง อย่าง มาก,ว่า จะ ทาง ใด ก็ตาม ฉัน คิด ว่า เรา ควรระวัง อย่าง มาก
ใช่แล้วคุณน่ะสงสัยเขา,ใช่แล้วคุณนะสงสัยเขา,ใช่ แล้ว คุณ น่ะ สงสัย เขา,ใช่ แล้ว คุณ นะ สงสัย เขา
หมดเวลาแล้ววางปากกาลง,หมดเวลาแล้ววางปากกาลง,หมดเวลา แล้ว วาง ปากกา ลง,หมดเวลา แล้ว วาง ปากกา ลง
แต่มันไม่ใช่มันถูกเผาอย่างต่อเนื่อง,ถ้ามันไม่ใช่มันถูกเผาอย่างต่อเนื่อง,แต่ มัน ไม่ ใช่ มัน ถูก เผา อย่าง ต่อเนื่อง,ถ้า มัน ไม่ ใช่ มัน ถูก เผา อย่าง ต่อเนื่อง
