sentence,pred_sentence,sentence_tok,pred_sentence_tok
นี่ไงคุณดูสิ,นี่ไงคุณดูสิ,นี่ ไง คุณ ดู สิ,นี่ ไง คุณ ดู สิ
มกรา,มกราคม,มกรา,มกราคม
ฉันพยายามอ่านคืนสุดท้าย,ฉันพยายามอ่านคืนสุดท้าย,ฉัน พยายาม อ่าน คืน สุดท้าย,ฉัน พยายาม อ่าน คืน สุดท้าย
ในรัชกาลปัจจุบัน,ในรัชกาลปัจจุบัน,ใน รัชกาล ปัจจุบัน,ใน รัชกาล ปัจจุบัน
จักรพรรดิทรงพระเจริญ,จักรพรรดิทรงพระเจริญ,จักรพรรดิ ทรง พระ เจริญ,จักรพรรดิ ทรง พระ เจริญ
แปดโมง,8โมง,แปด โมง,8 โมง
พวกเขายังหัวเราะได้แม้รู้สึกเศร้า,ภูเขายังหัวเราะได้แม้รู้สึกเศร้า,พวกเขา ยัง หัวเราะ ได้ แม้ รู้สึก เศร้า,ภูเขา ยัง หัวเราะ ได้ แม้ รู้สึก เศร้า
เมื่อคืนฉันพยายามที่จะอ่านเรื่องจอร์จมัวร์ซึ่งมันน่าเบื่อสุดสุดไปเลย,เมื่อคืนฉันพยายามที่จะอ่านเรื่องจอดมั่วซึ่งมันน่าเบื่อสุดๆไปเลย,เมื่อคืน ฉัน พยายาม ที่จะ อ่าน เรื่อง จอร์จ มัวร์ ซึ่ง มัน น่าเบื่อ สุด สุด ไป เลย,เมื่อคืน ฉัน พยายาม ที่จะ อ่าน เรื่อง จอด มั่ว ซึ่ง มัน น่าเบื่อ สุด ๆ ไป เลย
เหล้าขาวมักถูกใช้ลบคราบน้ำมันต่างต่าง,เหล้าขาวมักถูกใช้ลบคราบน้ำมันต่างๆ,เหล้าขาว มัก ถูก ใช้ ลบ คราบ น้ำมัน ต่าง ต่าง,เหล้าขาว มัก ถูก ใช้ ลบ คราบ น้ำมัน ต่างๆ
วันเข้าพรรษา,วันเข้าพรรษา,วันเข้าพรรษา,วันเข้าพรรษา
ก็ทุกการช่วยเหลือเล็กเล็ก,ก็ทุกการช่วยเหลือเล็กๆ,ก็ ทุก การ ช่วยเหลือ เล็ก เล็ก,ก็ ทุก การ ช่วยเหลือ เล็ก ๆ
ควรจะร้องเพลงไหน,ควรจะร้องเพลงไหน,ควรจะ ร้องเพลง ไหน,ควรจะ ร้องเพลง ไหน
ข้ามบ่อ,ข้ามบอก,ข้าม บ่อ,ข้าม บอก
ไม่แบตหมดก็ลืมจ่ายค่าโทรศัพท์,ไม้แบตหมดก็ลืมจ่ายค่าโทรศัพท์,ไม่ แบต หมด ก็ ลืม จ่าย ค่าโทรศัพท์,ไม้ แบต หมด ก็ ลืม จ่าย ค่าโทรศัพท์
ชาที่ถูกเสิร์ฟในเหยือกสีน้ำตาลมีรสชาติดี,ชาที่ถูกเสิร์ฟในเยื่อสีน้ำตาลมีรสชาติดี,ชา ที่ ถูก เสิร์ฟ ใน เหยือก สีน้ำตาล มี รสชาติ ดี,ชา ที่ ถูก เสิร์ฟ ใน เยื่อ สีน้ำตาล มี รสชาติ ดี
